airports,dep_airp,dep_lat,dep_lon,arr_airp,arr_lat,arr_lon,2022,2022Q1,2022Q2,2022Q3,2022Q4
FR_LFPG_ES_LEBB,FR_LFPG,49.0068908,2.5710819691019156,ES_LEBB,43.301720700000004,-2.919129659398936,163744 ,18340 ,48228 ,46357 ,50819 
FR_LFPG_ES_LEBL,FR_LFPG,49.0068908,2.5710819691019156,ES_LEBL,41.29694395,2.0790473629813215,1099903 ,182789 ,324260 ,313212 ,279642 
FR_LFPG_ES_LEMD,FR_LFPG,49.0068908,2.5710819691019156,ES_LEMD,40.4952269,-3.573372944738505,860038 ,174323 ,258833 ,211861 ,215021 
FR_LFPG_ES_LEMG,FR_LFPG,49.0068908,2.5710819691019156,ES_LEMG,36.67854455,-4.499675681372699,290601 ,42626 ,85227 ,93810 ,68938 
FR_LFPG_ES_LEVC,FR_LFPG,49.0068908,2.5710819691019156,ES_LEVC,39.49152155,-0.4739026334391784,174737 ,31796 ,47834 ,54967 ,40140 
FR_LFPG_ES_LEZL,FR_LFPG,49.0068908,2.5710819691019156,ES_LEZL,37.41770265,-5.894928748748175,224486 ,38285 ,60524 ,63221 ,62456 
FR_LFPG_FR_FMCZ,FR_LFPG,49.0068908,2.5710819691019156,FR_FMCZ,-12.80909605,45.28165618127356,78788 ,8919 ,22008 ,32588 ,15273 
FR_LFPG_FR_FMEE,FR_LFPG,49.0068908,2.5710819691019156,FR_FMEE,-20.8901282,55.51860089723989,570795 ,116839 ,120277 ,168206 ,165473 
FR_LFPG_FR_LFBD,FR_LFPG,49.0068908,2.5710819691019156,FR_LFBD,44.82928695,-0.7125760651627708,662376 ,139954 ,174842 ,177717 ,169863 
FR_LFPG_FR_LFBO,FR_LFPG,49.0068908,2.5710819691019156,FR_LFBO,43.629977999999994,1.360809880743464,744351 ,165966 ,206252 ,185899 ,186234 
FR_LFPG_FR_LFBP,FR_LFPG,49.0068908,2.5710819691019156,FR_LFBP,43.3789419,-0.4157200487958993,164874 ,26678 ,46202 ,46605 ,45389 
FR_LFPG_FR_LFBZ,FR_LFPG,49.0068908,2.5710819691019156,FR_LFBZ,43.46909385,-1.5228711739616112,237897 ,42842 ,72707 ,66089 ,56259 
FR_LFPG_FR_LFKF,FR_LFPG,49.0068908,2.5710819691019156,FR_LFKF,41.50326675,9.098326639079088,82438 ,225 ,23006 ,55252 ,3955 
FR_LFPG_FR_LFKJ,FR_LFPG,49.0068908,2.5710819691019156,FR_LFKJ,41.9215216,8.799913054381443,81167 ,833 ,28589 ,42611 ,9134 
FR_LFPG_FR_LFLC,FR_LFPG,49.0068908,2.5710819691019156,FR_LFLC,45.7850077,3.160475215249633,131906 ,27155 ,37728 ,30581 ,36442 
FR_LFPG_FR_LFLL,FR_LFPG,49.0068908,2.5710819691019156,FR_LFLL,45.72442685,5.086515135250837,528539 ,111014 ,140551 ,152109 ,124865 
FR_LFPG_FR_LFML,FR_LFPG,49.0068908,2.5710819691019156,FR_LFML,43.4375155,5.213025909827175,626406 ,124092 ,164953 ,181544 ,155817 
FR_LFPG_FR_LFMN,FR_LFPG,49.0068908,2.5710819691019156,FR_LFMN,43.65980345,7.213706629141443,1081533 ,209080 ,321143 ,305630 ,245680 
FR_LFPG_FR_LFMT,FR_LFPG,49.0068908,2.5710819691019156,FR_LFMT,43.580379449999995,3.9631536017286018,436251 ,95445 ,116739 ,118420 ,105647 
FR_LFPG_FR_LFRB,FR_LFPG,49.0068908,2.5710819691019156,FR_LFRB,48.44769025,-4.417369789760848,305227 ,63680 ,80571 ,86175 ,74801 
FR_LFPG_FR_LFRN,FR_LFPG,49.0068908,2.5710819691019156,FR_LFRN,48.06890935,-1.7301868409962502,87379 ,13620 ,24239 ,27269 ,22251 
FR_LFPG_FR_LFRS,FR_LFPG,49.0068908,2.5710819691019156,FR_LFRS,47.151840899999996,-1.6084620308979245,442769 ,98188 ,113815 ,116322 ,114444 
FR_LFPG_FR_TFFF,FR_LFPG,49.0068908,2.5710819691019156,FR_TFFF,14.5906832,-61.00559445393026,251699 ,71575 ,55665 ,64792 ,59667 
FR_LFPG_FR_TFFR,FR_LFPG,49.0068908,2.5710819691019156,FR_TFFR,16.2658457,-61.528368796666484,262117 ,69597 ,62689 ,65977 ,63854 
FR_LFPG_HU_LHBP,FR_LFPG,49.0068908,2.5710819691019156,HU_LHBP,47.43527295,19.2535105675693,327136 ,71458 ,91527 ,83873 ,80278 
FR_LFPG_PL_EPKK,FR_LFPG,49.0068908,2.5710819691019156,PL_EPKK,50.078255299999995,19.78625376760332,133903 ,32517 ,36233 ,30565 ,34588 
FR_LFPG_PL_EPWA,FR_LFPG,49.0068908,2.5710819691019156,PL_EPWA,52.16306505,20.970814903702912,449608 ,68049 ,128820 ,130989 ,121750 
FR_LFPG_PT_LPFR,FR_LFPG,49.0068908,2.5710819691019156,PT_LPFR,37.017459599999995,-7.973933672397203,78855 ,13345 ,20297 ,29535 ,15678 
FR_LFPG_PT_LPPR,FR_LFPG,49.0068908,2.5710819691019156,PT_LPPR,41.248830350000006,-8.681037254488,337062 ,50110 ,99167 ,112417 ,75368 
FR_LFPG_PT_LPPT,FR_LFPG,49.0068908,2.5710819691019156,PT_LPPT,38.7809542,-9.131900592219496,641718 ,123927 ,175802 ,186389 ,155600 
